Model_Name,Macro_F1,Global_F1,Precision,Recall,IoU,Adapted_clIoU@4px
Stage1_384_NoPatch,0.4904,0.5334,0.4799,0.6003,0.3637,0.6794
Stage3_384_NoPatch,0.5120,0.5504,0.4953,0.6193,0.3797,0.7139
Stage3_512_NoPatch,0.6013,0.6471,0.5873,0.7204,0.4783,0.7580
Patch_7030_Baseline,0.6436,0.6863,0.6316,0.7513,0.5224,0.8163
ASER_100_v1,0.6445,0.6895,0.6479,0.7367,0.5261,0.8162
ASER_100_v2,0.6429,0.6899,0.6331,0.7579,0.5266,0.8217
ASER_7030_Best,0.6495,0.6940,0.6418,0.7555,0.5314,0.8300
